date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
8/2/20,USA-34,New Jersey,321,420.29,4.73,6,12.67,0.14
8/3/20,USA-34,New Jersey,264,393.86,4.43,10,11.5,0.13
8/4/20,USA-34,New Jersey,356,375.71,4.23,11,9.83,0.11
8/5/20,USA-34,New Jersey,335,362.71,4.08,-15,9.83,0.11
8/6/20,USA-34,New Jersey,374,387,4.36,7,9.17,0.1
8/7/20,USA-34,New Jersey,360,339.86,3.83,11,9.33,0.11
8/8/20,USA-34,New Jersey,368,339.71,3.82,9,9,0.1
8/9/20,USA-34,New Jersey,344,343,3.86,5,8.83,0.1
8/10/20,USA-34,New Jersey,258,342.14,3.85,4,7.83,0.09
8/11/20,USA-34,New Jersey,444,354.71,3.99,12,8,0.09
8/12/20,USA-34,New Jersey,449,371,4.18,-5,8,0.09
8/13/20,USA-34,New Jersey,656,411.29,4.63,8,8.17,0.09
8/14/20,USA-34,New Jersey,570,441.29,4.97,10,8,0.09
8/15/20,USA-34,New Jersey,278,428.43,4.82,7,7.67,0.09
8/16/20,USA-34,New Jersey,13,381.14,4.29,2,7.17,0.08
8/17/20,USA-34,New Jersey,312,388.86,4.38,4,7.17,0.08
8/18/20,USA-34,New Jersey,331,372.71,4.2,9,6.67,0.08
8/19/20,USA-34,New Jersey,319,354.14,3.99,1,5.86,0.07
8/20/20,USA-34,New Jersey,100,274.71,3.09,6,5.57,0.06
8/21/20,USA-34,New Jersey,290,234.71,2.64,9,5.43,0.06
8/22/20,USA-34,New Jersey,529,270.57,3.05,2,4.71,0.05
8/23/20,USA-34,New Jersey,148,289.86,3.26,3,4.86,0.05
8/24/20,USA-34,New Jersey,225,277.43,3.12,0,4.29,0.05
8/25/20,USA-34,New Jersey,302,273.29,3.08,7,4,0.05
8/26/20,USA-34,New Jersey,236,261.43,2.94,-39,4.5,0.05
8/27/20,USA-34,New Jersey,307,291,3.28,7,4.67,0.05
8/28/20,USA-34,New Jersey,358,300.71,3.39,9,4.67,0.05
8/29/20,USA-34,New Jersey,349,275,3.1,3,4.83,0.05
8/30/20,USA-34,New Jersey,291,295.43,3.33,4,5,0.06
8/31/20,USA-34,New Jersey,349,313.14,3.53,8,6.33,0.07
9/1/20,USA-34,New Jersey,330,317.14,3.57,5,6,0.07
9/2/20,USA-34,New Jersey,308,327.43,3.69,14,7.14,0.08
9/3/20,USA-34,New Jersey,378,337.57,3.8,7,7.14,0.08
9/4/20,USA-34,New Jersey,449,350.57,3.95,7,6.86,0.08
9/5/20,USA-34,New Jersey,325,347.14,3.91,7,7.43,0.08
9/6/20,USA-34,New Jersey,311,350,3.94,4,7.43,0.08
9/7/20,USA-34,New Jersey,332,347.57,3.91,2,6.57,0.07
9/8/20,USA-34,New Jersey,277,340,3.83,5,6.57,0.07
9/9/20,USA-34,New Jersey,329,343,3.86,13,6.43,0.07
9/10/20,USA-34,New Jersey,424,349.57,3.94,5,6.14,0.07
9/11/20,USA-34,New Jersey,474,353.14,3.98,9,6.43,0.07
9/12/20,USA-34,New Jersey,449,370.86,4.18,4,6,0.07
9/13/20,USA-34,New Jersey,297,368.86,4.15,4,6,0.07
9/14/20,USA-34,New Jersey,334,369.14,4.16,3,6.14,0.07
9/15/20,USA-34,New Jersey,436,391.86,4.41,9,6.71,0.08
9/16/20,USA-34,New Jersey,390,400.57,4.51,11,6.43,0.07
9/17/20,USA-34,New Jersey,569,421.29,4.74,3,6.14,0.07
9/18/20,USA-34,New Jersey,487,423.14,4.76,4,5.43,0.06
9/19/20,USA-34,New Jersey,461,424.86,4.78,3,5.29,0.06
9/20/20,USA-34,New Jersey,453,447.14,5.03,3,5.14,0.06
9/21/20,USA-34,New Jersey,392,455.43,5.13,2,5,0.06
9/22/20,USA-34,New Jersey,426,454,5.11,7,4.71,0.05
9/23/20,USA-34,New Jersey,408,456.57,5.14,6,4,0.05
9/24/20,USA-34,New Jersey,564,455.86,5.13,9,4.86,0.05
9/25/20,USA-34,New Jersey,548,464.57,5.23,6,5.14,0.06
9/26/20,USA-34,New Jersey,750,505.86,5.7,6,5.57,0.06
9/27/20,USA-34,New Jersey,698,540.86,6.09,3,5.57,0.06
9/28/20,USA-34,New Jersey,559,564.71,6.36,1,5.43,0.06
9/29/20,USA-34,New Jersey,456,569,6.41,10,5.86,0.07
9/30/20,USA-34,New Jersey,708,611.86,6.89,5,5.71,0.06
10/1/20,USA-34,New Jersey,614,619,6.97,5,5.14,0.06
10/2/20,USA-34,New Jersey,740,646.43,7.28,4,4.86,0.05
10/3/20,USA-34,New Jersey,947,674.57,7.59,4,4.57,0.05
10/4/20,USA-34,New Jersey,626,664.29,7.48,1,4.29,0.05
10/5/20,USA-34,New Jersey,511,657.43,7.4,2,4.43,0.05
10/6/20,USA-34,New Jersey,629,682.14,7.68,9,4.29,0.05
10/7/20,USA-34,New Jersey,509,653.71,7.36,5,4.29,0.05
10/8/20,USA-34,New Jersey,1298,751.43,8.46,9,4.86,0.05
10/9/20,USA-34,New Jersey,865,769.29,8.66,3,4.71,0.05
10/10/20,USA-34,New Jersey,864,757.43,8.53,7,5.14,0.06
10/11/20,USA-34,New Jersey,751,775.29,8.73,3,5.43,0.06
10/12/20,USA-34,New Jersey,469,769.29,8.66,1,5.29,0.06
10/13/20,USA-34,New Jersey,988,820.57,9.24,7,5,0.06
10/14/20,USA-34,New Jersey,939,882,9.93,9,5.57,0.06
10/15/20,USA-34,New Jersey,971,835.29,9.4,6,5.14,0.06
10/16/20,USA-34,New Jersey,810,827.43,9.32,5,5.43,0.06
10/17/20,USA-34,New Jersey,934,837.43,9.43,2,4.71,0.05
10/18/20,USA-34,New Jersey,1275,912.29,10.27,7,5.29,0.06
10/19/20,USA-34,New Jersey,1192,1015.57,11.43,3,5.57,0.06
10/20/20,USA-34,New Jersey,988,1015.57,11.43,13,6.43,0.07
10/21/20,USA-34,New Jersey,1030,1028.57,11.58,18,7.71,0.09
10/22/20,USA-34,New Jersey,1162,1055.86,11.89,18,9.43,0.11
10/23/20,USA-34,New Jersey,1045,1089.43,12.27,10,10.14,0.11
10/24/20,USA-34,New Jersey,1909,1228.71,13.83,8,11,0.12
10/25/20,USA-34,New Jersey,1129,1207.86,13.6,4,10.57,0.12
10/26/20,USA-34,New Jersey,1216,1211.29,13.64,7,11.14,0.13
10/27/20,USA-34,New Jersey,1647,1305.43,14.7,14,11.29,0.13
10/28/20,USA-34,New Jersey,1670,1396.86,15.73,18,11.29,0.13
10/29/20,USA-34,New Jersey,1550,1452.29,16.35,8,9.86,0.11
10/30/20,USA-34,New Jersey,1976,1585.29,17.85,7,9.43,0.11
10/31/20,USA-34,New Jersey,1363,1507.29,16.97,11,9.86,0.11
11/1/20,USA-34,New Jersey,1743,1595,17.96,4,9.86,0.11
11/2/20,USA-34,New Jersey,1368,1616.71,18.2,3,9.29,0.1
11/3/20,USA-34,New Jersey,1824,1642,18.49,14,9.29,0.1
11/4/20,USA-34,New Jersey,2443,1752.43,19.73,20,9.57,0.11
11/5/20,USA-34,New Jersey,1962,1811.29,20.39,12,10.14,0.11
11/6/20,USA-34,New Jersey,2161,1837.71,20.69,13,11,0.12
11/7/20,USA-34,New Jersey,3202,2100.43,23.65,9,10.71,0.12
11/8/20,USA-34,New Jersey,2013,2139,24.08,4,10.71,0.12
11/9/20,USA-34,New Jersey,2058,2237.57,25.19,11,11.86,0.13
11/10/20,USA-34,New Jersey,3777,2516.57,28.33,21,12.86,0.14
11/11/20,USA-34,New Jersey,3065,2605.43,29.33,15,12.14,0.14
11/12/20,USA-34,New Jersey,3492,2824,31.79,19,13.14,0.15
11/13/20,USA-34,New Jersey,3397,3000.57,33.78,27,15.14,0.17
11/14/20,USA-34,New Jersey,4353,3165,35.63,26,17.57,0.2
11/15/20,USA-34,New Jersey,4538,3525.71,39.69,18,19.57,0.22
11/16/20,USA-34,New Jersey,2219,3548.71,39.95,14,20,0.23
11/17/20,USA-34,New Jersey,4026,3584.29,40.35,38,22.43,0.25
11/18/20,USA-34,New Jersey,4054,3725.57,41.94,37,25.57,0.29
11/19/20,USA-34,New Jersey,4182,3824.14,43.05,34,27.71,0.31
11/20/20,USA-34,New Jersey,3626,3856.86,43.42,23,27.14,0.31
11/21/20,USA-34,New Jersey,4669,3902,43.93,34,28.29,0.32
11/22/20,USA-34,New Jersey,3968,3820.57,43.01,15,27.86,0.31
11/23/20,USA-34,New Jersey,3581,4015.14,45.2,11,27.43,0.31
11/24/20,USA-34,New Jersey,4275,4050.71,45.6,47,28.71,0.32
11/25/20,USA-34,New Jersey,4059,4051.43,45.61,67,33,0.37
11/26/20,USA-34,New Jersey,4473,4093,46.08,39,33.71,0.38
11/27/20,USA-34,New Jersey,4095,4160,46.84,17,32.86,0.37
11/28/20,USA-34,New Jersey,3802,4036.14,45.44,23,31.29,0.35
11/29/20,USA-34,New Jersey,3839,4017.71,45.23,13,31,0.35
11/30/20,USA-34,New Jersey,3190,3961.86,44.6,15,31.57,0.36
12/1/20,USA-34,New Jersey,4606,4009.14,45.14,90,37.71,0.42
12/2/20,USA-34,New Jersey,4303,4044,45.53,62,37,0.42
12/3/20,USA-34,New Jersey,4793,4089.71,46.04,64,40.57,0.46
12/4/20,USA-34,New Jersey,5663,4313.71,48.57,46,44.71,0.5
12/5/20,USA-34,New Jersey,5324,4531.14,51.01,51,48.71,0.55
12/6/20,USA-34,New Jersey,6030,4844.14,54.54,15,49,0.55
12/7/20,USA-34,New Jersey,3563,4897.43,55.14,15,49,0.55
12/8/20,USA-34,New Jersey,5476,5021.71,56.54,90,49,0.55
12/9/20,USA-34,New Jersey,4463,5044.57,56.79,116,56.71,0.64
12/10/20,USA-34,New Jersey,5120,5091.29,57.32,66,57,0.64
12/11/20,USA-34,New Jersey,3650,4803.71,54.08,54,58.14,0.65
12/12/20,USA-34,New Jersey,6240,4934.57,55.56,70,60.86,0.69
12/13/20,USA-34,New Jersey,4154,4666.57,52.54,19,61.43,0.69
12/14/20,USA-34,New Jersey,4798,4843,54.52,24,62.71,0.71
12/15/20,USA-34,New Jersey,3966,4627.29,52.1,97,63.71,0.72
12/16/20,USA-34,New Jersey,5701,4804.14,54.09,131,65.86,0.74
12/17/20,USA-34,New Jersey,4255,4680.57,52.7,77,67.43,0.76
12/18/20,USA-34,New Jersey,3896,4715.71,53.09,44,66,0.74
12/19/20,USA-34,New Jersey,4191,4423,49.8,49,63,0.71
12/20/20,USA-34,New Jersey,5175,4568.86,51.44,21,63.29,0.71
12/21/20,USA-34,New Jersey,3171,4336.43,48.82,29,64,0.72
12/22/20,USA-34,New Jersey,4603,4427.43,49.85,103,64.86,0.73
12/23/20,USA-34,New Jersey,4809,4300,48.41,140,66.14,0.74
12/24/20,USA-34,New Jersey,4704,4364.14,49.13,78,66.29,0.75
12/25/20,USA-34,New Jersey,5060,4530.43,51.01,51,67.29,0.76
12/26/20,USA-34,New Jersey,3999,4503,50.7,18,62.86,0.71
12/27/20,USA-34,New Jersey,2320,4095.14,46.11,17,62.29,0.7
12/28/20,USA-34,New Jersey,2744,4034.14,45.42,21,61.14,0.69
12/29/20,USA-34,New Jersey,3657,3899,43.9,126,64.43,0.73
12/30/20,USA-34,New Jersey,4718,3886,43.75,175,69.43,0.78
12/31/20,USA-34,New Jersey,5096,3942,44.38,90,71.14,0.8
1/1/21,USA-34,New Jersey,5501,4005,45.09,118,80.71,0.91
1/2/21,USA-34,New Jersey,5511,4221,47.52,27,82,0.92
1/3/21,USA-34,New Jersey,3670,4413.86,49.69,21,82.57,0.93
1/4/21,USA-34,New Jersey,51092,4692.17,52.83,36,84.71,0.95
1/5/21,USA-34,New Jersey,6264,5126.67,57.72,138,86.43,0.97
1/6/21,USA-34,New Jersey,5852,5315.67,59.85,141,81.57,0.92
1/7/21,USA-34,New Jersey,7479,5712.83,64.32,123,86.29,0.97
1/8/21,USA-34,New Jersey,7021,5966.17,67.17,110,85.14,0.96
1/9/21,USA-34,New Jersey,7411,6282.83,70.74,98,95.29,1.07
1/10/21,USA-34,New Jersey,5646,6612.17,74.44,32,96.86,1.09
1/11/21,USA-34,New Jersey,5337,6430,72.39,46,98.29,1.11
1/12/21,USA-34,New Jersey,4586,6190.29,69.69,107,93.86,1.06
1/13/21,USA-34,New Jersey,7878,6479.71,72.95,127,91.86,1.03
1/14/21,USA-34,New Jersey,7092,6424.43,72.33,87,86.71,0.98
1/15/21,USA-34,New Jersey,6365,6330.71,71.27,67,80.57,0.91
1/16/21,USA-34,New Jersey,5999,6129,69,94,80,0.9
1/17/21,USA-34,New Jersey,5136,6056.14,68.18,25,79,0.89
1/18/21,USA-34,New Jersey,3853,5844.14,65.8,19,75.14,0.85
1/19/21,USA-34,New Jersey,4627,5850,65.86,54,67.57,0.76
1/20/21,USA-34,New Jersey,5439,5501.57,61.94,155,71.57,0.81
1/21/21,USA-34,New Jersey,5048,5209.57,58.65,93,72.43,0.82
1/22/21,USA-34,New Jersey,4200,4900.29,55.17,115,79.29,0.89
1/23/21,USA-34,New Jersey,7148,5064.43,57.02,59,74.29,0.84
1/24/21,USA-34,New Jersey,5272,5083.86,57.24,17,73.14,0.82
1/25/21,USA-34,New Jersey,4143,5125.29,57.7,21,73.43,0.83
1/26/21,USA-34,New Jersey,4776,5146.57,57.94,133,84.71,0.95
1/27/21,USA-34,New Jersey,4810,5056.71,56.93,129,81,0.91
1/28/21,USA-34,New Jersey,4746,5013.57,56.45,67,77.29,0.87
1/29/21,USA-34,New Jersey,5986,5268.71,59.32,82,72.57,0.82
1/30/21,USA-34,New Jersey,5274,5001,56.3,72,74.43,0.84
1/31/21,USA-34,New Jersey,4288,4860.43,54.72,29,76.14,0.86
2/1/21,USA-34,New Jersey,3515,4770.71,53.71,29,77.29,0.87
2/2/21,USA-34,New Jersey,3150,4538.43,51.1,71,68.43,0.77
2/3/21,USA-34,New Jersey,2311,4181.43,47.08,109,65.57,0.74
2/4/21,USA-34,New Jersey,3289,3973.29,44.73,100,70.29,0.79
2/5/21,USA-34,New Jersey,4228,3722.14,41.91,93,71.86,0.81
2/6/21,USA-34,New Jersey,4510,3613,40.68,78,72.71,0.82
2/7/21,USA-34,New Jersey,4332,3619.29,40.75,25,72.14,0.81
2/8/21,USA-34,New Jersey,2561,3483,39.21,22,71.14,0.8
2/9/21,USA-34,New Jersey,3577,3544,39.9,92,74.14,0.83
2/10/21,USA-34,New Jersey,4370,3838.14,43.21,88,71.14,0.8
2/11/21,USA-34,New Jersey,3656,3890.57,43.8,138,76.57,0.86
2/12/21,USA-34,New Jersey,3732,3819.71,43,64,72.43,0.82
2/13/21,USA-34,New Jersey,3757,3712.14,41.79,47,68,0.77
2/14/21,USA-34,New Jersey,2168,3403,38.31,14,66.43,0.75
2/15/21,USA-34,New Jersey,1445,3243.57,36.52,12,65,0.73
2/16/21,USA-34,New Jersey,3633,3251.57,36.61,31,56.29,0.63
2/17/21,USA-34,New Jersey,4109,3214.29,36.19,92,56.86,0.64
2/18/21,USA-34,New Jersey,3276,3160,35.58,132,56,0.63
2/19/21,USA-34,New Jersey,3046,3062,34.47,63,55.86,0.63
2/20/21,USA-34,New Jersey,2878,2936.43,33.06,50,56.29,0.63
2/21/21,USA-34,New Jersey,2031,2916.86,32.84,24,57.71,0.65
2/22/21,USA-34,New Jersey,2704,3096.71,34.86,16,58.29,0.66
2/23/21,USA-34,New Jersey,3158,3028.86,34.1,104,68.71,0.77
2/24/21,USA-34,New Jersey,3118,2887.29,32.51,57,63.71,0.72
2/25/21,USA-34,New Jersey,3575,2930,32.99,70,54.86,0.62
2/26/21,USA-34,New Jersey,3869,3047.57,34.31,87,58.29,0.66
2/27/21,USA-34,New Jersey,4135,3227.14,36.33,46,57.71,0.65
2/28/21,USA-34,New Jersey,2390,3278.43,36.91,14,56.29,0.63
3/1/21,USA-34,New Jersey,3142,3341,37.61,21,57,0.64
3/2/21,USA-34,New Jersey,3289,3359.71,37.83,48,49,0.55
3/3/21,USA-34,New Jersey,3691,3441.57,38.75,62,49.71,0.56
3/4/21,USA-34,New Jersey,3193,3387,38.13,108,55.14,0.62
3/5/21,USA-34,New Jersey,3698,3362.57,37.86,30,47,0.53
3/6/21,USA-34,New Jersey,3722,3303.57,37.19,36,45.57,0.51
3/7/21,USA-34,New Jersey,2520,3322.14,37.4,17,46,0.52
3/8/21,USA-34,New Jersey,2307,3202.86,36.06,16,45.29,0.51
3/9/21,USA-34,New Jersey,4126,3322.43,37.41,45,44.86,0.51
3/10/21,USA-34,New Jersey,3775,3334.43,37.54,56,44,0.5
3/11/21,USA-34,New Jersey,3814,3423.14,38.54,46,35.14,0.4
3/12/21,USA-34,New Jersey,4216,3497.14,39.37,117,47.57,0.54
3/13/21,USA-34,New Jersey,3867,3517.86,39.61,34,47.29,0.53
3/14/21,USA-34,New Jersey,3310,3630.71,40.88,15,47,0.53
3/15/21,USA-34,New Jersey,2822,3704.29,41.7,22,47.86,0.54
3/16/21,USA-34,New Jersey,3717,3645.86,41.05,41,47.29,0.53
3/17/21,USA-34,New Jersey,4312,3722.57,41.91,38,44.71,0.5
3/18/21,USA-34,New Jersey,4472,3816.57,42.97,72,48.43,0.55
3/19/21,USA-34,New Jersey,4392,3841.71,43.25,27,35.57,0.4
3/20/21,USA-34,New Jersey,4909,3990.57,44.93,31,35.14,0.4
3/21/21,USA-34,New Jersey,3238,3980.29,44.81,40,38.71,0.44
3/22/21,USA-34,New Jersey,3151,4027.29,45.34,7,36.57,0.41
3/23/21,USA-34,New Jersey,4803,4182.43,47.09,61,39.43,0.44
3/24/21,USA-34,New Jersey,4096,4151.57,46.74,51,41.29,0.46
3/25/21,USA-34,New Jersey,3944,4076.14,45.89,37,36.29,0.41
3/26/21,USA-34,New Jersey,5599,4248.57,47.83,28,36.43,0.41
3/27/21,USA-34,New Jersey,4666,4213.86,47.44,24,35.43,0.4
3/28/21,USA-34,New Jersey,4505,4394.86,49.48,7,30.71,0.35
3/29/21,USA-34,New Jersey,3621,4462,50.24,15,31.86,0.36
3/30/21,USA-34,New Jersey,4873,4472,50.35,82,34.86,0.39
3/31/21,USA-34,New Jersey,3668,4410.86,49.66,42,33.57,0.38
4/1/21,USA-34,New Jersey,5608,4648.57,52.34,63,37.29,0.42
4/2/21,USA-34,New Jersey,4529,4495.71,50.61,24,36.71,0.41
4/3/21,USA-34,New Jersey,4445,4464.14,50.26,17,35.71,0.4
4/4/21,USA-34,New Jersey,3801,4363.57,49.13,5,35.43,0.4
4/5/21,USA-34,New Jersey,2831,4250.71,47.86,12,35,0.39
4/6/21,USA-34,New Jersey,3712,4084.86,45.99,51,30.57,0.34
4/7/21,USA-34,New Jersey,4241,4166.71,46.91,44,30.86,0.35
4/8/21,USA-34,New Jersey,4332,3984.43,44.86,39,27.43,0.31
4/9/21,USA-34,New Jersey,4193,3936.43,44.32,43,30.14,0.34
4/10/21,USA-34,New Jersey,3599,3815.57,42.96,33,32.43,0.37
4/11/21,USA-34,New Jersey,3387,3756.43,42.29,11,33.29,0.37
4/12/21,USA-34,New Jersey,2476,3705.71,41.72,26,35.29,0.4
4/13/21,USA-34,New Jersey,3954,3740.29,42.11,49,35,0.39
4/14/21,USA-34,New Jersey,3563,3643.43,41.02,42,34.71,0.39
4/15/21,USA-34,New Jersey,3918,3584.29,40.35,47,35.86,0.4
4/16/21,USA-34,New Jersey,4381,3611.14,40.66,60,38.29,0.43
4/17/21,USA-34,New Jersey,3922,3657.29,41.18,40,39.29,0.44
4/18/21,USA-34,New Jersey,3149,3623.29,40.79,9,39,0.44
4/19/21,USA-34,New Jersey,2183,3581.43,40.32,18,37.86,0.43
4/20/21,USA-34,New Jersey,2839,3422.14,38.53,45,37.29,0.42
4/21/21,USA-34,New Jersey,3475,3409.57,38.39,46,37.86,0.43
4/22/21,USA-34,New Jersey,3230,3311.29,37.28,30,35.43,0.4
4/23/21,USA-34,New Jersey,2834,3090.29,34.79,46,33.43,0.38
4/24/21,USA-34,New Jersey,2783,2927.57,32.96,39,33.29,0.37
4/25/21,USA-34,New Jersey,1694,2719.71,30.62,13,33.86,0.38
4/26/21,USA-34,New Jersey,-9005,2809.17,31.63,19,34,0.38
4/27/21,USA-34,New Jersey,2124,2690,30.29,61,36.29,0.41
4/28/21,USA-34,New Jersey,2111,2462.67,27.73,35,34.71,0.39
4/29/21,USA-34,New Jersey,2244,2298.33,25.88,34,35.29,0.4
4/30/21,USA-34,New Jersey,1857,2135.5,24.04,25,32.29,0.36
5/1/21,USA-34,New Jersey,1589,1936.5,21.8,34,31.57,0.36
5/2/21,USA-34,New Jersey,1198,1853.83,20.87,12,31.43,0.35
5/3/21,USA-34,New Jersey,983,1729.43,19.47,16,31,0.35
5/4/21,USA-34,New Jersey,1004,1569.43,17.67,42,28.29,0.32
5/5/21,USA-34,New Jersey,2529,1479.17,16.65,34,28.14,0.32
5/6/21,USA-34,New Jersey,1413,1340.67,15.09,48,30.14,0.34
5/7/21,USA-34,New Jersey,967,1192.33,13.42,29,30.71,0.35
5/8/21,USA-34,New Jersey,650,1035.83,11.66,22,29,0.33
5/9/21,USA-34,New Jersey,339,892.67,10.05,10,28.71,0.32
5/10/21,USA-34,New Jersey,152,754.17,8.49,8,27.57,0.31
5/11/21,USA-34,New Jersey,561,680.33,7.66,31,26,0.29
5/12/21,USA-34,New Jersey,486,652.57,7.35,33,25.86,0.29
5/13/21,USA-34,New Jersey,428,511.86,5.76,32,23.57,0.27
5/14/21,USA-34,New Jersey,323,419.86,4.73,26,23.14,0.26
5/15/21,USA-34,New Jersey,646,419.29,4.72,21,23,0.26
5/16/21,USA-34,New Jersey,269,409.29,4.61,9,22.86,0.26
5/17/21,USA-34,New Jersey,348,437.29,4.92,13,23.57,0.27
5/18/21,USA-34,New Jersey,645,449.29,5.06,24,22.57,0.25
5/19/21,USA-34,New Jersey,444,443.29,4.99,20,20.71,0.23
5/20/21,USA-34,New Jersey,561,462.29,5.2,23,19.43,0.22
5/21/21,USA-34,New Jersey,652,509.29,5.73,18,18.29,0.21
5/22/21,USA-34,New Jersey,378,471,5.3,13,17.14,0.19
5/23/21,USA-34,New Jersey,301,475.57,5.35,7,16.86,0.19
5/24/21,USA-34,New Jersey,102,440.43,4.96,9,16.29,0.18
5/25/21,USA-34,New Jersey,389,403.86,4.55,24,16.29,0.18
5/26/21,USA-34,New Jersey,395,396.86,4.47,25,17,0.19
5/27/21,USA-34,New Jersey,394,373,4.2,36,18.86,0.21
5/28/21,USA-34,New Jersey,266,317.86,3.58,12,18,0.2
5/29/21,USA-34,New Jersey,255,300.29,3.38,16,18.43,0.21
5/30/21,USA-34,New Jersey,246,292.43,3.29,6,18.29,0.21
5/31/21,USA-34,New Jersey,197,306,3.45,5,17.71,0.2
6/1/21,USA-34,New Jersey,158,273,3.07,7,15.29,0.17
6/2/21,USA-34,New Jersey,273,255.57,2.88,20,14.57,0.16
6/3/21,USA-34,New Jersey,281,239.43,2.7,14,11.43,0.13
6/4/21,USA-34,New Jersey,293,243.29,2.74,12,11.43,0.13
6/5/21,USA-34,New Jersey,358,258,2.9,8,10.29,0.12
6/6/21,USA-34,New Jersey,209,252.71,2.85,6,10.29,0.12
6/7/21,USA-34,New Jersey,208,254.29,2.86,6,10.43,0.12
6/8/21,USA-34,New Jersey,195,259.57,2.92,10,10.86,0.12
6/9/21,USA-34,New Jersey,184,246.86,2.78,14,10,0.11
6/10/21,USA-34,New Jersey,342,255.57,2.88,13,9.86,0.11
6/11/21,USA-34,New Jersey,274,252.86,2.85,2,8.43,0.09
6/12/21,USA-34,New Jersey,249,237.29,2.67,3,7.71,0.09
6/13/21,USA-34,New Jersey,207,237,2.67,3,7.29,0.08
6/14/21,USA-34,New Jersey,231,240.29,2.71,4,7,0.08
6/15/21,USA-34,New Jersey,249,248,2.79,11,7.14,0.08
6/16/21,USA-34,New Jersey,283,262.14,2.95,7,6.14,0.07
3/1/20,USA-36,New York,1,0.14,0,0,0,0
3/2/20,USA-36,New York,0,0.14,0,0,0,0
3/3/20,USA-36,New York,1,0.29,0,0,0,0
3/4/20,USA-36,New York,9,1.57,0.01,0,0,0
3/5/20,USA-36,New York,11,3.14,0.02,0,0,0
3/6/20,USA-36,New York,22,6.29,0.03,0,0,0
3/7/20,USA-36,New York,45,12.71,0.07,0,0,0
3/8/20,USA-36,New York,17,15,0.08,0,0,0
3/9/20,USA-36,New York,36,20.14,0.1,0,0,0
3/10/20,USA-36,New York,31,24.43,0.13,0,0,0
3/11/20,USA-36,New York,44,29.43,0.15,0,0,0
3/12/20,USA-36,New York,109,43.43,0.22,0,0,0
3/13/20,USA-36,New York,95,53.86,0.28,0,0,0
3/14/20,USA-36,New York,189,74.43,0.38,2,0.29,0
3/15/20,USA-36,New York,122,89.43,0.46,4,0.86,0
3/16/20,USA-36,New York,218,115.43,0.59,4,1.43,0.01
3/17/20,USA-36,New York,425,171.71,0.88,8,2.57,0.01
3/18/20,USA-36,New York,1012,310,1.59,14,4.57,0.02
3/19/20,USA-36,New York,1774,547.86,2.82,7,5.57,0.03
3/20/20,USA-36,New York,2952,956,4.91,29,9.71,0.05
3/21/20,USA-36,New York,3258,1394.43,7.17,27,13.29,0.07
3/22/20,USA-36,New York,4817,2065.14,10.62,47,19.43,0.1
3/23/20,USA-36,New York,5711,2849.86,14.65,41,24.71,0.13
3/24/20,USA-36,New York,4805,3475.57,17.87,81,35.14,0.18
3/25/20,USA-36,New York,7413,4390,22.57,117,49.86,0.26
3/26/20,USA-36,New York,5941,4985.29,25.63,121,66.14,0.34
3/27/20,USA-36,New York,5688,5376.14,27.64,143,82.43,0.42
3/28/20,USA-36,New York,8771,6163.71,31.68,290,120,0.62
3/29/20,USA-36,New York,6266,6370.71,32.75,245,148.29,0.76
3/30/20,USA-36,New York,7721,6657.86,34.22,332,189.86,0.98
3/31/20,USA-36,New York,8707,7215.29,37.09,417,237.86,1.22
4/1/20,USA-36,New York,8153,7321,37.63,486,290.57,1.49
4/2/20,USA-36,New York,8996,7757.43,39.88,548,351.57,1.81
4/3/20,USA-36,New York,10329,8420.43,43.28,753,438.71,2.26
4/4/20,USA-36,New York,12274,8920.86,45.86,819,514.29,2.64
4/5/20,USA-36,New York,8122,9186,47.22,800,593.57,3.05
4/6/20,USA-36,New York,9304,9412.14,48.38,814,662.43,3.41
4/7/20,USA-36,New York,8314,9356,48.09,1036,750.86,3.86
4/8/20,USA-36,New York,9568,9558.14,49.13,953,817.57,4.2
4/9/20,USA-36,New York,10765,9810.86,50.43,1028,886.14,4.56
4/10/20,USA-36,New York,10794,9877.29,50.77,996,920.86,4.73
4/11/20,USA-36,New York,10160,9575.29,49.22,997,946.29,4.86
4/12/20,USA-36,New York,8435,9620,49.45,957,968.71,4.98
4/13/20,USA-36,New York,6548,9226.29,47.43,882,978.43,5.03
4/14/20,USA-36,New York,7402,9096,46.76,1003,973.71,5.01
4/15/20,USA-36,New York,11755,9408.43,48.36,936,971.29,4.99
4/16/20,USA-36,New York,8631,9103.57,46.8,732,929,4.78
4/17/20,USA-36,New York,7532,8637.57,44.4,804,901.57,4.63
4/18/20,USA-36,New York,7249,8221.71,42.26,668,854.57,4.39
4/19/20,USA-36,New York,6199,7902.29,40.62,652,811,4.17
4/20/20,USA-36,New York,4867,7662.14,39.39,619,773.43,3.98
4/21/20,USA-36,New York,4324,7222.43,37.13,628,719.86,3.7
4/22/20,USA-36,New York,5659,6351.57,32.65,607,672.86,3.46
4/23/20,USA-36,New York,6341,6024.43,30.97,565,649,3.34
4/24/20,USA-36,New York,8286,6132.14,31.52,547,612.29,3.15
4/25/20,USA-36,New York,10683,6622.71,34.04,567,597.86,3.07
4/26/20,USA-36,New York,6013,6596.14,33.91,478,573,2.95
